mes;uf;fonte_energia;total_pago;total_recebido;total_energia_entregue;total_energia_recebida;total_capacidade;total_geracao_centro_gravidade
2020-04-01;MA;Térmica a Gás;0.0;0.0;0.0;0.0;1428.49;2880
2020-04-01;MA;Eólica;0.0;0.0;0.0;0.0;426.00000000000006;46080
2020-04-01;RO;Hidráulica;84.0;26977.0;2112.0;7.0;7608.55;4135680
2020-04-01;RO;Térmica a Óleo;0.0;0.0;0.0;0.0;340;0
2020-04-01;RO;Hidráulica PCH;53.0;21.0;1.0;4.0;132.27100000000002;87840
2020-04-01;RO;Hidráulica CGH;0.0;0.0;0.0;0.0;12.794;7200
2020-04-01;RO;Térmica a Biomassa;0.0;0.0;0.0;0.0;24;0
2020-04-01;AM;Hidráulica;44.0;578.0;45.0;3.0;249.75;72000
2020-04-01;AM;Térmica a Gás;0.0;0.0;0.0;0.0;1154.2150000000001;540000
2020-04-01;AM;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;93.037;45360
2020-04-01;AM;Térmica a Óleo;0.0;0.0;0.0;0.0;120;0
2020-04-01;AP;Hidráulica;177.0;3763.0;295.0;13.0;941.95;446400
2020-04-01;AP;Térmica a Óleo;0.0;0.0;0.0;0.0;24;0
2020-05-01;MG;Hidráulica;26786.0;7227.0;563.0;1699.0;12571.333000000002;2788560
2020-05-01;MG;Hidráulica CGH;217.0;33.0;2.0;11.0;82.64599999999999;29520
2020-05-01;MG;Térmica a Óleo;0.0;0.0;0.0;0.0;131;0
2020-05-01;MG;Térmica a Gás;0.0;0.0;0.0;0.0;462.26700000000005;3600
2020-05-01;MG;Hidráulica PCH;1049.0;1173.0;92.0;64.0;737.2620000000001;246960
2020-05-01;MG;Térmica a Biomassa;0.0;0.0;0.0;0.0;1452.5710000000001;335520
2020-05-01;MG;Térmica - Outros;0.0;0.0;0.0;0.0;14.8;1440
2020-05-01;MG;Solar Fotovoltaica;0.0;0.0;0.0;0.0;540.1700000000001;87840
2020-05-01;SP;Hidráulica;15592.0;11231.0;879.0;997.0;14355.115999999996;3330000
2020-05-01;SP;Térmica a Biomassa;0.0;0.0;0.0;0.0;5508.3550000000005;1512720
2020-05-01;SP;Hidráulica PCH;899.0;438.0;36.0;57.0;296.522;69840
2020-05-01;SP;Hidráulica CGH;41.0;1.0;0.0;3.0;24.043;2160
2020-05-01;SP;Térmica a Gás;0.0;0.0;0.0;0.0;1421.073;111600
2020-05-01;SP;Térmica - Outros;0.0;0.0;0.0;0.0;24.4;1440
2020-05-01;SP;Solar Fotovoltaica;0.0;0.0;0.0;0.0;382.20199999999994;54720
2020-05-01;RJ;Hidráulica;635.0;686.0;54.0;41.0;1015.087;319680
2020-05-01;RJ;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;1044;0
2020-05-01;RJ;Térmica a Óleo;0.0;0.0;0.0;0.0;25;0
2020-05-01;RJ;Térmica Nuclear;0.0;0.0;0.0;0.0;2007;1311120
2020-05-01;RJ;Térmica a GNL;0.0;0.0;0.0;0.0;500;8640
2020-05-01;RJ;Hidráulica CGH;7.0;0.0;0.0;0.0;3.52;720
2020-05-01;RJ;Hidráulica PCH;120.0;415.0;31.0;7.0;252.75699999999998;115920
2020-05-01;RJ;Térmica a Gás;0.0;0.0;0.0;0.0;4624.545;391680
2020-05-01;RJ;Térmica - Outros;0.0;0.0;0.0;0.0;490.0;180000
2020-05-01;RJ;Eólica;0.0;0.0;0.0;0.0;28.05;2160
2020-05-01;RJ;Térmica a Biomassa;0.0;0.0;0.0;0.0;60.932;10800
2020-05-01;GO;Hidráulica;13311.0;6147.0;484.0;845.0;5383.699999999999;1460160
2020-05-01;GO;Térmica a Biomassa;0.0;0.0;0.0;0.0;1222.348;361440
2020-05-01;GO;Hidráulica PCH;895.0;265.0;21.0;58.0;480.74999999999994;166320
2020-05-01;GO;Térmica a Óleo;0.0;0.0;0.0;0.0;414.031;0
2020-05-01;GO;Hidráulica CGH;0.0;0.0;0.0;0.0;1.84;0
2020-05-01;AL;Hidráulica;6476.0;11.0;1.0;414.0;4279.601;782640
2020-05-01;AL;Térmica a Biomassa;0.0;0.0;0.0;0.0;200.2;0
2020-05-01;AL;Hidráulica PCH;0.0;0.0;0.0;0.0;1.25;0
2020-05-01;AL;Hidráulica CGH;0.0;0.0;0.0;0.0;0.84;720
2020-05-01;PE;Hidráulica;2521.0;18.0;1.0;162.0;1479.6;350640
2020-05-01;PE;Térmica a Biomassa;0.0;0.0;0.0;0.0;203.17999999999998;10800
2020-05-01;PE;Hidráulica CGH;2.0;0.0;0.0;0.0;3.023;720
2020-05-01;PE;Hidráulica PCH;5.0;22.0;2.0;0.0;17.975;6480
2020-05-01;PE;Térmica a Gás;0.0;0.0;0.0;0.0;536.828;0
2020-05-01;PE;Térmica a Óleo;0.0;0.0;0.0;0.0;1155.09;0
2020-05-01;PE;Eólica;0.0;0.0;0.0;0.0;795.5649999999998;173520
2020-05-01;PE;Solar Fotovoltaica;0.0;0.0;0.0;0.0;39;5040
2020-05-01;SE;Hidráulica;3713.0;146.0;11.0;239.0;3162.0;880560
2020-05-01;SE;Térmica a Biomassa;0.0;0.0;0.0;0.0;58.5;0
2020-05-01;SE;Eólica;0.0;0.0;0.0;0.0;34.5;2160
2020-05-01;SE;Térmica a GNL;0.0;0.0;0.0;0.0;1515.64;253440
2020-05-01;BA;Hidráulica;6773.0;251.0;20.0;433.0;1720.956;303840
2020-05-01;BA;Térmica a Gás;0.0;0.0;0.0;0.0;396.414;101520
2020-05-01;BA;Térmica a Biomassa;0.0;0.0;0.0;0.0;529.8000000000001;64080
2020-05-01;BA;Hidráulica PCH;69.0;137.0;10.0;4.0;85.78;31680
2020-05-01;BA;Térmica a Óleo;0.0;0.0;0.0;0.0;626.555;0
2020-05-01;BA;Hidráulica CGH;0.0;0.0;0.0;0.0;0.534;0
2020-05-01;BA;Eólica;0.0;0.0;0.0;0.0;4175.189999999997;1224720
2020-05-01;BA;Térmica Reação Exotérmica;0.0;0.0;0.0;0.0;5;0
2020-05-01;BA;Solar Fotovoltaica;0.0;0.0;0.0;0.0;776.8599999999998;133200
2020-05-01;PI;Hidráulica;64.0;204.0;16.0;4.0;237.3;77760
2020-05-01;PI;Térmica a Óleo;0.0;0.0;0.0;0.0;52.48;0
2020-05-01;PI;Térmica a Biomassa;0.0;0.0;0.0;0.0;18;0
2020-05-01;PI;Eólica;0.0;0.0;0.0;0.0;1638.1000000000013;482400
2020-05-01;PI;Solar Fotovoltaica;0.0;0.0;0.0;0.0;893.09;100800
2020-05-01;PR;Hidráulica;39909.0;48208.0;1218.0;2526.0;22404.916000000005;4486320
2020-05-01;PR;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;20;0
2020-05-01;PR;Térmica - Outros;0.0;0.0;0.0;0.0;56;0
2020-05-01;PR;Hidráulica CGH;59.0;3.0;0.0;3.0;30.509;4320
2020-05-01;PR;Hidráulica PCH;516.0;25.0;2.0;33.0;302.791;44640
2020-05-01;PR;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;52;0
2020-05-01;PR;Térmica a Biomassa;0.0;0.0;0.0;0.0;727.892;182880
2020-05-01;PR;Térmica a Gás;0.0;0.0;0.0;0.0;484.15;0
2020-05-01;PR;Eólica;0.0;0.0;0.0;0.0;2.5;0
2020-05-01;SC;Hidráulica PCH;2934.0;182.0;12.0;189.0;632.738;66240
2020-05-01;SC;Hidráulica;15027.0;155.0;12.0;957.0;2586.9920000000006;33840
2020-05-01;SC;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;857;122400
2020-05-01;SC;Térmica a Biomassa;0.0;0.0;0.0;0.0;33.065;10800
2020-05-01;SC;Hidráulica CGH;439.0;15.0;0.0;21.0;123.51700000000001;5760
2020-05-01;SC;Eólica;0.0;0.0;0.0;0.0;233.099;52560
2020-05-01;SC;Solar Fotovoltaica;0.0;0.0;0.0;0.0;4.556;0
2020-05-01;RS;Hidráulica;26897.0;370.0;29.0;1713.0;4813.599999999999;138240
2020-05-01;RS;Hidráulica PCH;3944.0;48.0;3.0;251.0;599.106;42480
2020-05-01;RS;Hidráulica CGH;165.0;8.0;0.0;8.0;45.812999999999995;2160
2020-05-01;RS;Térmica a Gás;0.0;0.0;0.0;0.0;1524.573;25920
2020-05-01;RS;Térmica - Outros;0.0;0.0;0.0;0.0;10550;10080
2020-05-01;RS;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;74;41040
2020-05-01;RS;Térmica a Biomassa;0.0;0.0;0.0;0.0;320.063;18000
2020-05-01;RS;Eólica;0.0;0.0;0.0;0.0;1835.8900000000003;483840
2020-05-01;RS;Térmica a Óleo;0.0;0.0;0.0;0.0;71.9;6480
2020-05-01;RS;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;695;278640
2020-05-01;RS;Solar Fotovoltaica;0.0;0.0;0.0;0.0;1.669;0
2020-05-01;PA;Hidráulica;281.0;62504.0;4894.0;16.0;22201.738;7626240
2020-05-01;PA;Hidráulica PCH;2.0;46.0;4.0;0.0;60;43200
2020-05-01;PA;Térmica a Biomassa;0.0;0.0;0.0;0.0;20;720
2020-05-01;RN;Térmica a Biomassa;0.0;0.0;0.0;0.0;57;0
2020-05-01;RN;Eólica;0.0;0.0;0.0;0.0;4524.580000000001;831600
2020-05-01;RN;Térmica a Gás;0.0;0.0;0.0;0.0;322.967;93600
2020-05-01;RN;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;53.12;0
2020-05-01;RN;Térmica a Óleo;0.0;0.0;0.0;0.0;66.4;0
2020-05-01;RN;Solar Fotovoltaica;0.0;0.0;0.0;0.0;117.1;20160
2020-05-01;ES;Térmica a Gás;0.0;0.0;0.0;0.0;382.62;38880
2020-05-01;ES;Hidráulica;178.0;568.0;45.0;12.0;313.337;137520
2020-05-01;ES;Hidráulica PCH;81.0;516.0;40.0;4.0;221.93200000000002;84960
2020-05-01;ES;Térmica a Biomassa;0.0;0.0;0.0;0.0;279.9;13680
2020-05-01;ES;Térmica a Óleo;0.0;0.0;0.0;0.0;174.6;0
2020-05-01;ES;Térmica a GNL;0.0;0.0;0.0;0.0;204;138240
2020-05-01;ES;Hidráulica CGH;1.0;5.0;0.0;0.0;1.82;720
2020-05-01;PB;Hidráulica PCH;12.0;0.0;0.0;1.0;3.52;0
2020-05-01;PB;Térmica a Biomassa;0.0;0.0;0.0;0.0;84.47800000000001;1440
2020-05-01;PB;Eólica;0.0;0.0;0.0;0.0;153.95;36720
2020-05-01;PB;Térmica a Óleo;0.0;0.0;0.0;0.0;510.784;0
2020-05-01;PB;Solar Fotovoltaica;0.0;0.0;0.0;0.0;108.4;18720
2020-05-01;CE;Térmica a Óleo;0.0;0.0;0.0;0.0;263.12;0
2020-05-01;CE;Térmica a Gás;0.0;0.0;0.0;0.0;787.63;10800
2020-05-01;CE;Eólica;0.0;0.0;0.0;0.0;2171.3399999999992;260640
2020-05-01;CE;Solar Fotovoltaica;0.0;0.0;0.0;0.0;214;33840
2020-05-01;CE;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;1085.274;0
2020-05-01;MT;Hidráulica;974.0;2841.0;222.0;62.0;1793.6499999999999;662400
2020-05-01;MT;Hidráulica CGH;1.0;5.0;0.0;0.0;38.211;16560
2020-05-01;MT;Térmica a Biomassa;0.0;0.0;0.0;0.0;321.396;54720
2020-05-01;MT;Hidráulica PCH;408.0;389.0;29.0;25.0;959.0299999999995;423360
2020-05-01;MT;Térmica a Gás;0.0;0.0;0.0;0.0;1058.4;0
2020-05-01;MT;Solar Fotovoltaica;0.0;0.0;0.0;0.0;0.9;0
2020-05-01;MT;Térmica a Óleo;0.0;0.0;0.0;0.0;23.1;0
2020-05-01;MS;Hidráulica;27.0;112.0;9.0;2.0;77.5;37440
2020-05-01;MS;Hidráulica PCH;387.0;0.0;0.0;25.0;271.96799999999996;118080
2020-05-01;MS;Hidráulica CGH;0.0;0.0;0.0;0.0;9.975999999999999;5040
2020-05-01;MS;Térmica a Gás;0.0;0.0;0.0;0.0;350;35280
2020-05-01;MS;Térmica a Biomassa;0.0;0.0;0.0;0.0;1789.369;357840
2020-05-01;DF;Hidráulica PCH;0.0;66.0;5.0;0.0;30;12960
2020-05-01;TO;Hidráulica;1596.0;885.0;70.0;97.0;1644.4489999999998;445680
2020-05-01;TO;Hidráulica PCH;102.0;20.0;2.0;7.0;172.27;69840
2020-05-01;TO;Hidráulica CGH;0.0;0.0;0.0;0.0;12.959999999999999;5760
2020-05-01;TO;Térmica a Biomassa;0.0;0.0;0.0;0.0;80;20160
2020-05-01;TO;Solar Fotovoltaica;0.0;0.0;0.0;0.0;5;720
2020-05-01;MA;Térmica a Biomassa;0.0;0.0;0.0;0.0;277.04;30240
2020-05-01;MA;Térmica a Óleo;0.0;0.0;0.0;0.0;331.74;0
2020-05-01;MA;Hidráulica;189.0;3311.0;260.0;12.0;1087.0;341280
2020-05-01;MA;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;360.137;0
2020-05-01;MA;Térmica a Gás;0.0;0.0;0.0;0.0;1428.49;8640
2020-05-01;MA;Eólica;0.0;0.0;0.0;0.0;426.00000000000006;59040
2020-05-01;RO;Hidráulica;515.0;20778.0;1627.0;30.0;7608.55;3609360
2020-05-01;RO;Térmica a Óleo;0.0;0.0;0.0;0.0;340;0
2020-05-01;RO;Hidráulica PCH;116.0;26.0;2.0;7.0;132.27100000000002;66960
2020-05-01;RO;Hidráulica CGH;0.0;0.0;0.0;0.0;12.794;5760
2020-05-01;RO;Térmica a Biomassa;0.0;0.0;0.0;0.0;24;0
2020-05-01;AM;Hidráulica;65.0;650.0;51.0;4.0;249.75;77040
2020-05-01;AM;Térmica a Gás;0.0;0.0;0.0;0.0;1154.2150000000001;555120
2020-05-01;AM;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;93.037;45360
2020-05-01;AM;Térmica a Óleo;0.0;0.0;0.0;0.0;120;0
2020-05-01;AP;Hidráulica;97.0;3953.0;309.0;6.0;941.95;457200
2020-05-01;AP;Térmica a Óleo;0.0;0.0;0.0;0.0;24;0
2020-11-01;MG;Hidráulica;5426.0;33648.0;2634.0;311.0;12571.335000000003;4610160
2020-11-01;MG;Hidráulica CGH;95.0;177.0;12.0;0.0;94.85599999999998;24480
2020-11-01;MG;Térmica a Óleo;0.0;0.0;0.0;0.0;131;0
2020-11-01;MG;Térmica a Gás;0.0;0.0;0.0;0.0;462.26700000000005;203760
2020-11-01;MG;Hidráulica PCH;620.0;1395.0;108.0;31.0;725.0420000000001;223200
2020-11-01;MG;Térmica a Biomassa;0.0;0.0;0.0;0.0;1452.5710000000001;339120
2020-11-01;MG;Térmica - Outros;0.0;0.0;0.0;0.0;14.8;2160
2020-11-01;MG;Solar Fotovoltaica;0.0;0.0;0.0;0.0;540.1700000000001;102240
2020-11-01;SP;Hidráulica;5441.0;30133.0;2361.0;316.0;14353.878999999994;4657680
2020-11-01;SP;Térmica a Biomassa;0.0;0.0;0.0;0.0;5584.2480000000005;1093680
2020-11-01;SP;Hidráulica PCH;839.0;128.0;9.0;49.0;302.579;45360
2020-11-01;SP;Hidráulica CGH;30.0;17.0;1.0;1.0;26.123;2880
2020-11-01;SP;Térmica a Gás;0.0;0.0;0.0;0.0;1422.873;394560
2020-11-01;SP;Térmica - Outros;0.0;0.0;0.0;0.0;24.4;0
2020-11-01;SP;Solar Fotovoltaica;0.0;0.0;0.0;0.0;382.20199999999994;77040
2020-11-01;RJ;Hidráulica;881.0;1006.0;80.0;53.0;1015.087;313920
2020-11-01;RJ;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;1044;0
2020-11-01;RJ;Térmica a Óleo;0.0;0.0;0.0;0.0;25;0
2020-11-01;RJ;Térmica Nuclear;0.0;0.0;0.0;0.0;2007;1230480
2020-11-01;RJ;Térmica a GNL;0.0;0.0;0.0;0.0;500;0
2020-11-01;RJ;Hidráulica CGH;5.0;0.0;0.0;0.0;6.52;2160
2020-11-01;RJ;Hidráulica PCH;285.0;482.0;37.0;17.0;266.75699999999995;107280
2020-11-01;RJ;Térmica a Gás;0.0;0.0;0.0;0.0;4624.545;2004480
2020-11-01;RJ;Térmica - Outros;0.0;0.0;0.0;0.0;490.0;244800
2020-11-01;RJ;Eólica;0.0;0.0;0.0;0.0;28.05;4320
2020-11-01;RJ;Térmica a Biomassa;0.0;0.0;0.0;0.0;60.932;10800
2020-11-01;GO;Hidráulica;2989.0;15044.0;1177.0;174.0;5383.699999999999;2293920
2020-11-01;GO;Térmica a Biomassa;0.0;0.0;0.0;0.0;1222.348;259920
2020-11-01;GO;Hidráulica PCH;1266.0;276.0;19.0;75.0;492.55799999999994;120240
2020-11-01;GO;Térmica a Óleo;0.0;0.0;0.0;0.0;414.031;99360
2020-11-01;GO;Hidráulica CGH;3.0;4.0;0.0;0.0;5.832;720
2020-11-01;AL;Hidráulica;657.0;4576.0;358.0;38.0;4279.601;1268640
2020-11-01;AL;Térmica a Biomassa;0.0;0.0;0.0;0.0;200.2;33120
2020-11-01;AL;Hidráulica CGH;0.0;0.0;0.0;0.0;2.09;720
2020-11-01;PE;Hidráulica;470.0;2797.0;219.0;26.0;1479.6;586080
2020-11-01;PE;Térmica a Biomassa;0.0;0.0;0.0;0.0;206.71699999999998;31680
2020-11-01;PE;Hidráulica CGH;2.0;0.0;0.0;0.0;3.023;720
2020-11-01;PE;Hidráulica PCH;37.0;0.0;0.0;2.0;17.975;4320
2020-11-01;PE;Térmica a Gás;0.0;0.0;0.0;0.0;536.828;372240
2020-11-01;PE;Térmica a Óleo;0.0;0.0;0.0;0.0;1155.09;117360
2020-11-01;PE;Eólica;0.0;0.0;0.0;0.0;795.5649999999998;275760
2020-11-01;PE;Solar Fotovoltaica;0.0;0.0;0.0;0.0;39;6480
2020-11-01;SE;Hidráulica;24.0;7770.0;609.0;1.0;3162.0;1440720
2020-11-01;SE;Térmica a Biomassa;0.0;0.0;0.0;0.0;58.5;9360
2020-11-01;SE;Eólica;0.0;0.0;0.0;0.0;34.5;6480
2020-11-01;SE;Térmica a GNL;0.0;0.0;0.0;0.0;1515.64;0
2020-11-01;BA;Hidráulica;383.0;5838.0;457.0;23.0;1720.956;732240
2020-11-01;BA;Térmica a Gás;0.0;0.0;0.0;0.0;396.414;95040
2020-11-01;BA;Térmica a Biomassa;0.0;0.0;0.0;0.0;529.8000000000001;66240
2020-11-01;BA;Hidráulica PCH;77.0;189.0;15.0;4.0;85.78;35280
2020-11-01;BA;Térmica a Óleo;0.0;0.0;0.0;0.0;626.555;91440
2020-11-01;BA;Hidráulica CGH;0.0;0.0;0.0;0.0;0.534;0
2020-11-01;BA;Eólica;0.0;0.0;0.0;0.0;4640.0099999999975;1235520
2020-11-01;BA;Térmica Reação Exotérmica;0.0;0.0;0.0;0.0;5;0
2020-11-01;BA;Solar Fotovoltaica;0.0;0.0;0.0;0.0;776.8599999999998;128160
2020-11-01;PI;Hidráulica;34.0;451.0;35.0;2.0;237.3;90720
2020-11-01;PI;Térmica a Óleo;0.0;0.0;0.0;0.0;52.48;0
2020-11-01;PI;Térmica a Biomassa;0.0;0.0;0.0;0.0;18;2160
2020-11-01;PI;Eólica;0.0;0.0;0.0;0.0;2099.050000000001;493200
2020-11-01;PI;Solar Fotovoltaica;0.0;0.0;0.0;0.0;1031.258;51840
2020-11-01;PR;Hidráulica;24945.0;77990.0;2165.0;1441.0;22404.916000000005;5590080
2020-11-01;PR;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;20;0
2020-11-01;PR;Hidráulica CGH;56.0;20.0;2.0;2.0;36.289;5760
2020-11-01;PR;Hidráulica PCH;511.0;23.0;1.0;32.0;305.811;39600
2020-11-01;PR;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;52;0
2020-11-01;PR;Térmica a Biomassa;0.0;0.0;0.0;0.0;731.0920000000001;143280
2020-11-01;PR;Térmica a Gás;0.0;0.0;0.0;0.0;484.15;315360
2020-11-01;PR;Eólica;0.0;0.0;0.0;0.0;2.5;0
2020-11-01;PR;Térmica - Outros;0.0;0.0;0.0;0.0;6;0
2020-11-01;SC;Hidráulica PCH;2195.0;123.0;6.0;131.0;576.2170000000002;56160
2020-11-01;SC;Hidráulica;9231.0;506.0;38.0;535.0;2616.9920000000006;226800
2020-11-01;SC;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;857;424080
2020-11-01;SC;Térmica a Biomassa;0.0;0.0;0.0;0.0;33.065;720
2020-11-01;SC;Hidráulica CGH;499.0;37.0;2.0;25.0;161.806;7920
2020-11-01;SC;Eólica;0.0;0.0;0.0;0.0;233.099;33120
2020-11-01;SC;Solar Fotovoltaica;0.0;0.0;0.0;0.0;5.181;0
2020-11-01;RS;Hidráulica;14687.0;4840.0;379.0;853.0;4813.599999999999;795600
2020-11-01;RS;Hidráulica PCH;2404.0;93.0;7.0;142.0;631.266;48240
2020-11-01;RS;Hidráulica CGH;104.0;9.0;0.0;2.0;46.212999999999994;2880
2020-11-01;RS;Térmica a Gás;0.0;0.0;0.0;0.0;1524.573;153360
2020-11-01;RS;Térmica - Outros;0.0;0.0;0.0;0.0;12260.0;1301040
2020-11-01;RS;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;74;42480
2020-11-01;RS;Térmica a Biomassa;0.0;0.0;0.0;0.0;323.763;21600
2020-11-01;RS;Eólica;0.0;0.0;0.0;0.0;1835.8900000000003;459360
2020-11-01;RS;Térmica a Óleo;0.0;0.0;0.0;0.0;71.9;7920
2020-11-01;RS;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;695;212400
2020-11-01;RS;Solar Fotovoltaica;0.0;0.0;0.0;0.0;2.387;0
2020-11-01;PA;Hidráulica;81693.0;130.0;10.0;4792.0;22201.738;2027520
2020-11-01;PA;Hidráulica PCH;5.0;44.0;3.0;0.0;60;33120
2020-11-01;PA;Térmica a Biomassa;0.0;0.0;0.0;0.0;20;2880
2020-11-01;RN;Térmica a Biomassa;0.0;0.0;0.0;0.0;57;2880
2020-11-01;RN;Eólica;0.0;0.0;0.0;0.0;4799.530000000001;1678320
2020-11-01;RN;Térmica a Gás;0.0;0.0;0.0;0.0;322.967;73440
2020-11-01;RN;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;53.12;7200
2020-11-01;RN;Térmica a Óleo;0.0;0.0;0.0;0.0;66.4;7200
2020-11-01;RN;Solar Fotovoltaica;0.0;0.0;0.0;0.0;117.51899999999999;23040
2020-11-01;ES;Térmica a Gás;0.0;0.0;0.0;0.0;382.62;80640
2020-11-01;ES;Hidráulica;231.0;681.0;54.0;14.0;313.337;135360
2020-11-01;ES;Hidráulica PCH;264.0;475.0;38.0;15.0;221.93200000000002;74880
2020-11-01;ES;Térmica a Biomassa;0.0;0.0;0.0;0.0;279.9;23040
2020-11-01;ES;Térmica a Óleo;0.0;0.0;0.0;0.0;174.6;104400
2020-11-01;ES;Térmica a GNL;0.0;0.0;0.0;0.0;204;131760
2020-11-01;ES;Hidráulica CGH;1.0;3.0;0.0;0.0;1.82;720
2020-11-01;PB;Hidráulica PCH;11.0;0.0;0.0;1.0;3.52;0
2020-11-01;PB;Térmica a Biomassa;0.0;0.0;0.0;0.0;95.778;11520
2020-11-01;PB;Eólica;0.0;0.0;0.0;0.0;153.95;51120
2020-11-01;PB;Térmica a Óleo;0.0;0.0;0.0;0.0;510.784;99360
2020-11-01;PB;Solar Fotovoltaica;0.0;0.0;0.0;0.0;135.4;23040
2020-11-01;CE;Térmica a Óleo;0.0;0.0;0.0;0.0;263.12;22320
2020-11-01;CE;Térmica a Gás;0.0;0.0;0.0;0.0;784.63;15120
2020-11-01;CE;Eólica;0.0;0.0;0.0;0.0;2259.539999999999;754560
2020-11-01;CE;Solar Fotovoltaica;0.0;0.0;0.0;0.0;214;33120
2020-11-01;CE;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;1085.274;479520
2020-11-01;MT;Hidráulica;5848.0;624.0;49.0;345.0;1793.6499999999999;288000
2020-11-01;MT;Hidráulica CGH;11.0;1.0;0.0;1.0;38.211;11520
2020-11-01;MT;Térmica a Biomassa;0.0;0.0;0.0;0.0;343.75600000000003;30960
2020-11-01;MT;Hidráulica PCH;806.0;114.0;8.0;47.0;965.5299999999995;321840
2020-11-01;MT;Térmica a Gás;0.0;0.0;0.0;0.0;529.2;339840
2020-11-01;MT;Solar Fotovoltaica;0.0;0.0;0.0;0.0;0.9;0
2020-11-01;MT;Térmica a Óleo;0.0;0.0;0.0;0.0;23.1;0
2020-11-01;MS;Hidráulica;96.0;68.0;5.0;5.0;77.5;25920
2020-11-01;MS;Hidráulica PCH;0.0;47.0;4.0;0.0;271.96799999999996;102240
2020-11-01;MS;Hidráulica CGH;7.0;0.0;0.0;0.0;9.975999999999999;3600
2020-11-01;MS;Térmica a Gás;0.0;0.0;0.0;0.0;350;247680
2020-11-01;MS;Térmica a Biomassa;0.0;0.0;0.0;0.0;1798.369;364320
2020-11-01;DF;Hidráulica PCH;19.0;79.0;6.0;1.0;30;9360
2020-11-01;TO;Hidráulica;401.0;4340.0;339.0;24.0;1644.4489999999998;686880
2020-11-01;TO;Hidráulica PCH;31.0;59.0;4.0;1.0;184.674;64080
2020-11-01;TO;Hidráulica CGH;0.0;0.0;0.0;0.0;18.555999999999997;7920
2020-11-01;TO;Térmica a Biomassa;0.0;0.0;0.0;0.0;80;4320
2020-11-01;TO;Solar Fotovoltaica;0.0;0.0;0.0;0.0;5;720
2020-11-01;MA;Térmica a Óleo;0.0;0.0;0.0;0.0;331.74;82800
2020-11-01;MA;Hidráulica;1751.0;1026.0;81.0;104.0;1087.0;367920
2020-11-01;MA;Térmica a Carvão Mineral;0.0;0.0;0.0;0.0;360.137;195840
2020-11-01;MA;Térmica a Biomassa;0.0;0.0;0.0;0.0;267.04;39600
2020-11-01;MA;Térmica a Gás;0.0;0.0;0.0;0.0;1428.49;879840
2020-11-01;MA;Eólica;0.0;0.0;0.0;0.0;426.00000000000006;203040
2020-11-01;MA;Solar Fotovoltaica;0.0;0.0;0.0;0.0;0.21;0
2020-11-01;RO;Hidráulica;29709.0;1608.0;126.0;1739.0;7608.55;1030320
2020-11-01;RO;Térmica a Óleo;0.0;0.0;0.0;0.0;340;0
2020-11-01;RO;Hidráulica PCH;72.0;0.0;0.0;4.0;132.27100000000002;21600
2020-11-01;RO;Hidráulica CGH;0.0;0.0;0.0;0.0;12.794;3600
2020-11-01;RO;Térmica a Biomassa;0.0;0.0;0.0;0.0;24;5040
2020-11-01;AM;Hidráulica;50.0;938.0;73.0;3.0;249.75;105840
2020-11-01;AM;Térmica a Gás;0.0;0.0;0.0;0.0;1054.2150000000001;616320
2020-11-01;AM;Térmica bi-Combustível - gás/óleo;0.0;0.0;0.0;0.0;93.037;45360
2020-11-01;AM;Térmica a Óleo;0.0;0.0;0.0;0.0;36;0
2020-11-01;AP;Hidráulica;2899.0;284.0;22.0;170.0;941.95;208080
2020-11-01;AP;Térmica a Óleo;0.0;0.0;0.0;0.0;102.0;4320
2020-07-01;MG;Hidráulica;8567.0;21605.0;1690.0;543.0;12571.333000000002;4015440
2020-07-01;MG;Hidráulica CGH;75.0;113.0;9.0;1.0;82.64599999999999;20880
2020-07-01;MG;Térmica a Óleo;0.0;0.0;0.0;0.0;131;0
2020-07-01;MG;Térmica a Gás;0.0;0.0;0.0;0.0;462.26700000000005;0
2020-07-01;MG;Hidráulica PCH;1211.0;731.0;53.0;78.0;737.2620000000001;152640
2020-07-01;MG;Térmica a Biomassa;0.0;0.0;0.0;0.0;1452.5710000000001;384480
2020-07-01;MG;Térmica - Outros;0.0;0.0;0.0;0.0;14.8;2160
