id_subsistema,nom_subsistema,din_instante,val_cargaenergiamwmed
NE,NORDESTE,2002-08-03,5561.846
S,SUL,2002-08-03,5901.996
SE,SUDESTE,2002-08-03,23430.385
N,NORTE,2002-08-04,2250.512
NE,NORDESTE,2002-08-04,5069.163
S,SUL,2002-08-04,4946.658
SE,SUDESTE,2002-08-04,20970.72
N,NORTE,2002-08-05,2427.596
NE,NORDESTE,2002-08-05,5627.822
S,SUL,2002-08-05,6726.841
SE,SUDESTE,2002-08-05,25094.635
N,NORTE,2002-08-06,2439.1
NE,NORDESTE,2002-08-06,5751.416
S,SUL,2002-08-06,6894.685
SE,SUDESTE,2002-08-06,25845.562
N,NORTE,2002-08-07,2445.5
NE,NORDESTE,2002-08-07,5883.232
S,SUL,2002-08-07,6981.94
SE,SUDESTE,2002-08-07,25957.138
N,NORTE,2002-08-08,2452.392
NE,NORDESTE,2002-08-08,5835.491
S,SUL,2002-08-08,6949.502
SE,SUDESTE,2002-08-08,26141.379
N,NORTE,2002-08-09,2456.858
NE,NORDESTE,2002-08-09,5872.212
S,SUL,2002-08-09,6853.191
SE,SUDESTE,2002-08-09,26274.434
N,NORTE,2002-08-10,2411.812
NE,NORDESTE,2002-08-10,5535.319
S,SUL,2002-08-10,5983.4
SE,SUDESTE,2002-08-10,23961.157
N,NORTE,2002-08-11,2343.738
NE,NORDESTE,2002-08-11,5034.633
S,SUL,2002-08-11,4910.35
SE,SUDESTE,2002-08-11,21192.616
N,NORTE,2002-08-12,2516.221
NE,NORDESTE,2002-08-12,5731.93
S,SUL,2002-08-12,6723.59
SE,SUDESTE,2002-08-12,25450.092
N,NORTE,2002-08-13,2522.95
NE,NORDESTE,2002-08-13,5776.409
S,SUL,2002-08-13,7084.434
SE,SUDESTE,2002-08-13,26296.99
N,NORTE,2002-08-14,2478.262
NE,NORDESTE,2002-08-14,5805.087
S,SUL,2002-08-14,7051.546
SE,SUDESTE,2002-08-14,26621.881
N,NORTE,2002-08-15,2423.904
NE,NORDESTE,2002-08-15,5838.057
S,SUL,2002-08-15,6933.694
SE,SUDESTE,2002-08-15,26376.7
N,NORTE,2002-08-16,2398.967
NE,NORDESTE,2002-08-16,5833.993
S,SUL,2002-08-16,7016.062
SE,SUDESTE,2002-08-16,26313.331
N,NORTE,2002-08-17,2428.921
NE,NORDESTE,2002-08-17,5592.266
S,SUL,2002-08-17,6137.537
SE,SUDESTE,2002-08-17,24212.668
N,NORTE,2002-08-18,2333.488
NE,NORDESTE,2002-08-18,5066.175
S,SUL,2002-08-18,5126.693
SE,SUDESTE,2002-08-18,21621.106
N,NORTE,2002-08-19,2480.392
NE,NORDESTE,2002-08-19,5686.509
S,SUL,2002-08-19,6825.302
SE,SUDESTE,2002-08-19,25607.463
N,NORTE,2002-08-20,2505.471
NE,NORDESTE,2002-08-20,5837.412
S,SUL,2002-08-20,7013.306
SE,SUDESTE,2002-08-20,26345.284
N,NORTE,2002-08-21,2479.554
NE,NORDESTE,2002-08-21,5830.886
S,SUL,2002-08-21,7041.54
SE,SUDESTE,2002-08-21,26551.973
N,NORTE,2002-08-22,2461.588
NE,NORDESTE,2002-08-22,5848.444
S,SUL,2002-08-22,7049.34
SE,SUDESTE,2002-08-22,26646.405
N,NORTE,2002-08-23,2488.608
NE,NORDESTE,2002-08-23,5794.181
S,SUL,2002-08-23,7028.473
SE,SUDESTE,2002-08-23,26644.756
N,NORTE,2002-08-24,2443.471
NE,NORDESTE,2002-08-24,5510.178
S,SUL,2002-08-24,6314.246
SE,SUDESTE,2002-08-24,24437.877
N,NORTE,2002-08-25,2282.742
NE,NORDESTE,2002-08-25,5084.143
S,SUL,2002-08-25,5292.822
SE,SUDESTE,2002-08-25,21869.818
N,NORTE,2002-08-26,2491.442
NE,NORDESTE,2002-08-26,5698.592
S,SUL,2002-08-26,6878.419
SE,SUDESTE,2002-08-26,25733.056
N,NORTE,2002-08-27,2491.521
NE,NORDESTE,2002-08-27,5842.666
S,SUL,2002-08-27,7057.916
SE,SUDESTE,2002-08-27,26132.856
N,NORTE,2002-08-28,2546.917
NE,NORDESTE,2002-08-28,5809.169
S,SUL,2002-08-28,7109.747
SE,SUDESTE,2002-08-28,26160.936
N,NORTE,2002-08-29,2501.529
NE,NORDESTE,2002-08-29,5795.768
S,SUL,2002-08-29,7114.417
SE,SUDESTE,2002-08-29,26584.384
N,NORTE,2002-08-30,2538.279
NE,NORDESTE,2002-08-30,5864.153
S,SUL,2002-08-30,6789.724
SE,SUDESTE,2002-08-30,26245.671
N,NORTE,2002-08-31,2411.858
NE,NORDESTE,2002-08-31,5684.702
S,SUL,2002-08-31,6046.379
SE,SUDESTE,2002-08-31,23888.478
N,NORTE,2002-09-01,2284.196
NE,NORDESTE,2002-09-01,5221.358
S,SUL,2002-09-01,4842.345
SE,SUDESTE,2002-09-01,20818.207
N,NORTE,2002-09-02,2474.954
NE,NORDESTE,2002-09-02,5913.759
S,SUL,2002-09-02,6406.657
SE,SUDESTE,2002-09-02,23881.526
N,NORTE,2002-09-03,2478.517
NE,NORDESTE,2002-09-03,6110.968
S,SUL,2002-09-03,6631.553
SE,SUDESTE,2002-09-03,24725.613
N,NORTE,2002-09-04,2452.525
NE,NORDESTE,2002-09-04,5999.457
S,SUL,2002-09-04,6714.662
SE,SUDESTE,2002-09-04,25240.313
N,NORTE,2002-09-05,2310.558
NE,NORDESTE,2002-09-05,6007.314
S,SUL,2002-09-05,6884.121
SE,SUDESTE,2002-09-05,26001.18
N,NORTE,2002-09-06,2405.967
NE,NORDESTE,2002-09-06,6013.76
S,SUL,2002-09-06,6905.202
SE,SUDESTE,2002-09-06,26554.165
N,NORTE,2002-09-07,2154.771
NE,NORDESTE,2002-09-07,5421.427
S,SUL,2002-09-07,5413.697
SE,SUDESTE,2002-09-07,22364.135
N,NORTE,2002-09-08,2188.992
NE,NORDESTE,2002-09-08,5188.13
S,SUL,2002-09-08,4887.225
SE,SUDESTE,2002-09-08,20823.88
N,NORTE,2002-09-09,2408.446
NE,NORDESTE,2002-09-09,5878.392
S,SUL,2002-09-09,6631.41
SE,SUDESTE,2002-09-09,25013.2
N,NORTE,2002-09-10,2386.067
NE,NORDESTE,2002-09-10,5980.578
S,SUL,2002-09-10,6964.463
SE,SUDESTE,2002-09-10,26148.935
N,NORTE,2002-09-11,2354.858
NE,NORDESTE,2002-09-11,6000.46
S,SUL,2002-09-11,7077.217
SE,SUDESTE,2002-09-11,26432.089
N,NORTE,2002-09-12,2370.296
NE,NORDESTE,2002-09-12,6026.385
S,SUL,2002-09-12,7063.766
SE,SUDESTE,2002-09-12,26563.935
N,NORTE,2002-09-13,2398.15
NE,NORDESTE,2002-09-13,6102.567
S,SUL,2002-09-13,6915.296
SE,SUDESTE,2002-09-13,26978.899
N,NORTE,2002-09-14,2280.408
NE,NORDESTE,2002-09-14,5833.507
S,SUL,2002-09-14,6044.778
SE,SUDESTE,2002-09-14,24720.785
N,NORTE,2002-09-15,2181.304
NE,NORDESTE,2002-09-15,5326.957
S,SUL,2002-09-15,5069.796
SE,SUDESTE,2002-09-15,21759.749
N,NORTE,2002-09-16,2344.492
NE,NORDESTE,2002-09-16,5818.416
S,SUL,2002-09-16,6721.137
SE,SUDESTE,2002-09-16,25709.732
N,NORTE,2002-09-17,2378.113
NE,NORDESTE,2002-09-17,5998.03
S,SUL,2002-09-17,7017.057
SE,SUDESTE,2002-09-17,26636.432
N,NORTE,2002-09-18,2375.9
NE,NORDESTE,2002-09-18,5989.555
S,SUL,2002-09-18,7067.85
SE,SUDESTE,2002-09-18,27137.689
N,NORTE,2002-09-19,2374.613
NE,NORDESTE,2002-09-19,6065.402
S,SUL,2002-09-19,7089.898
SE,SUDESTE,2002-09-19,27195.977
N,NORTE,2002-09-20,2384.808
NE,NORDESTE,2002-09-20,6039.308
S,SUL,2002-09-20,6535.509
SE,SUDESTE,2002-09-20,27428.295
N,NORTE,2002-09-21,2301.467
NE,NORDESTE,2002-09-21,5793.049
S,SUL,2002-09-21,5828.851
SE,SUDESTE,2002-09-21,24408.975
N,NORTE,2002-09-22,2228.771
NE,NORDESTE,2002-09-22,5323.718
S,SUL,2002-09-22,4859.443
SE,SUDESTE,2002-09-22,21338.407
N,NORTE,2002-09-23,2389.429
NE,NORDESTE,2002-09-23,6005.153
S,SUL,2002-09-23,6505.194
SE,SUDESTE,2002-09-23,25186.142
N,NORTE,2002-09-24,2478.817
NE,NORDESTE,2002-09-24,6129.204
S,SUL,2002-09-24,6751.038
SE,SUDESTE,2002-09-24,25703.887
N,NORTE,2002-09-25,2448.054
NE,NORDESTE,2002-09-25,6121.356
S,SUL,2002-09-25,6833.024
SE,SUDESTE,2002-09-25,25297.502
N,NORTE,2002-09-26,2236.033
NE,NORDESTE,2002-09-26,6115.862
S,SUL,2002-09-26,6910.605
SE,SUDESTE,2002-09-26,25855.072
N,NORTE,2002-09-27,2425.146
NE,NORDESTE,2002-09-27,6071.552
S,SUL,2002-09-27,7018.47
SE,SUDESTE,2002-09-27,25986.649
N,NORTE,2002-09-28,2349.879
NE,NORDESTE,2002-09-28,5725.31
S,SUL,2002-09-28,6213.982
SE,SUDESTE,2002-09-28,24265.088
N,NORTE,2002-09-29,2226.596
NE,NORDESTE,2002-09-29,5276.38
S,SUL,2002-09-29,5205.347
SE,SUDESTE,2002-09-29,22202.276
N,NORTE,2002-09-30,2343.233
NE,NORDESTE,2002-09-30,5938.705
S,SUL,2002-09-30,6825.367
SE,SUDESTE,2002-09-30,26735.302
N,NORTE,2002-10-01,2341.95
NE,NORDESTE,2002-10-01,6100.551
S,SUL,2002-10-01,6933.802
SE,SUDESTE,2002-10-01,27316.655
N,NORTE,2002-10-02,2373.262
NE,NORDESTE,2002-10-02,6174.114
S,SUL,2002-10-02,7003.644
SE,SUDESTE,2002-10-02,26917.641
N,NORTE,2002-10-03,2400.975
NE,NORDESTE,2002-10-03,6196.031
S,SUL,2002-10-03,7111.518
SE,SUDESTE,2002-10-03,27091.712
N,NORTE,2002-10-04,2406.608
NE,NORDESTE,2002-10-04,6189.885
S,SUL,2002-10-04,7100.125
SE,SUDESTE,2002-10-04,27440.04
N,NORTE,2002-10-05,2306.683
NE,NORDESTE,2002-10-05,5853.358
S,SUL,2002-10-05,6374.938
SE,SUDESTE,2002-10-05,25282.724
N,NORTE,2002-10-06,2226.363
NE,NORDESTE,2002-10-06,5132.651
S,SUL,2002-10-06,5213.462
SE,SUDESTE,2002-10-06,22252.424
N,NORTE,2002-10-07,2380.775
NE,NORDESTE,2002-10-07,5965.871
S,SUL,2002-10-07,7049.228
SE,SUDESTE,2002-10-07,27458.12
N,NORTE,2002-10-08,2445.346
NE,NORDESTE,2002-10-08,6118.991
S,SUL,2002-10-08,7369.644
SE,SUDESTE,2002-10-08,28727.786
N,NORTE,2002-10-09,2485.104
NE,NORDESTE,2002-10-09,6210.617
S,SUL,2002-10-09,7377.627
SE,SUDESTE,2002-10-09,28844.217
N,NORTE,2002-10-10,2429.167
NE,NORDESTE,2002-10-10,6094.443
S,SUL,2002-10-10,7383.346
SE,SUDESTE,2002-10-10,28751.873
N,NORTE,2002-10-11,2451.338
NE,NORDESTE,2002-10-11,6200.72
S,SUL,2002-10-11,7354.398
SE,SUDESTE,2002-10-11,28774.559
N,NORTE,2002-10-12,2346.1
NE,NORDESTE,2002-10-12,5636.269
S,SUL,2002-10-12,5737.508
SE,SUDESTE,2002-10-12,24632.165
N,NORTE,2002-10-13,2183.067
NE,NORDESTE,2002-10-13,5364.737
S,SUL,2002-10-13,5241.296
SE,SUDESTE,2002-10-13,23079.154
N,NORTE,2002-10-14,2318.7
NE,NORDESTE,2002-10-14,6094.886
S,SUL,2002-10-14,7156.039
SE,SUDESTE,2002-10-14,27894.353
N,NORTE,2002-10-15,2215.283
NE,NORDESTE,2002-10-15,6222.351
S,SUL,2002-10-15,7546.39
SE,SUDESTE,2002-10-15,28876.143
N,NORTE,2002-10-16,2137.538
NE,NORDESTE,2002-10-16,6259.237
S,SUL,2002-10-16,7550.299
SE,SUDESTE,2002-10-16,29192.911
N,NORTE,2002-10-17,2292.875
NE,NORDESTE,2002-10-17,6330.75
S,SUL,2002-10-17,7186.512
SE,SUDESTE,2002-10-17,28894.268
N,NORTE,2002-10-18,2327.212
NE,NORDESTE,2002-10-18,6349.457
S,SUL,2002-10-18,7137.272
SE,SUDESTE,2002-10-18,28274.98
N,NORTE,2002-10-19,2178.942
NE,NORDESTE,2002-10-19,6004.176
S,SUL,2002-10-19,6421.11
SE,SUDESTE,2002-10-19,25903.481
N,NORTE,2002-10-20,1978.271
NE,NORDESTE,2002-10-20,5473.435
S,SUL,2002-10-20,5424.878
SE,SUDESTE,2002-10-20,23569.406
N,NORTE,2002-10-21,2132.517
NE,NORDESTE,2002-10-21,6040.858
S,SUL,2002-10-21,6910.909
SE,SUDESTE,2002-10-21,28585.074
N,NORTE,2002-10-22,2152.321
NE,NORDESTE,2002-10-22,6318.799
S,SUL,2002-10-22,6981.585
SE,SUDESTE,2002-10-22,28585.122
N,NORTE,2002-10-23,2291.304
NE,NORDESTE,2002-10-23,6420.092
S,SUL,2002-10-23,7004.391
SE,SUDESTE,2002-10-23,27377.561
N,NORTE,2002-10-24,2196.996
NE,NORDESTE,2002-10-24,6390.931
S,SUL,2002-10-24,7187.491
SE,SUDESTE,2002-10-24,27781.097
N,NORTE,2002-10-25,2316.358
NE,NORDESTE,2002-10-25,6397.579
S,SUL,2002-10-25,7229.464
SE,SUDESTE,2002-10-25,28140.78
N,NORTE,2002-10-26,2203.65
NE,NORDESTE,2002-10-26,6080.988
S,SUL,2002-10-26,6347.012
SE,SUDESTE,2002-10-26,25965.826
N,NORTE,2002-10-27,2085.555
NE,NORDESTE,2002-10-27,5481.602
S,SUL,2002-10-27,5130.615
SE,SUDESTE,2002-10-27,22945.978
N,NORTE,2002-10-28,2214.679
NE,NORDESTE,2002-10-28,6193.244
S,SUL,2002-10-28,7053.772
SE,SUDESTE,2002-10-28,27689.193
N,NORTE,2002-10-29,2212.504
NE,NORDESTE,2002-10-29,6419.935
S,SUL,2002-10-29,7322.62
SE,SUDESTE,2002-10-29,28882.283
N,NORTE,2002-10-30,2159.938
NE,NORDESTE,2002-10-30,6461.008
S,SUL,2002-10-30,7113.092
SE,SUDESTE,2002-10-30,28236.968
N,NORTE,2002-10-31,2113.504
NE,NORDESTE,2002-10-31,6487.809
S,SUL,2002-10-31,7033.136
SE,SUDESTE,2002-10-31,27541.755
N,NORTE,2002-11-01,2115.108
NE,NORDESTE,2002-11-01,6329.686
S,SUL,2002-11-01,6961.798
SE,SUDESTE,2002-11-01,26891.767
N,NORTE,2002-11-02,2093.887
NE,NORDESTE,2002-11-02,5867.892
S,SUL,2002-11-02,5581.655
SE,SUDESTE,2002-11-02,23630.406
N,NORTE,2002-11-03,1927.367
NE,NORDESTE,2002-11-03,5227.229
S,SUL,2002-11-03,4953.935
SE,SUDESTE,2002-11-03,21320.513
N,NORTE,2002-11-04,2161.433
NE,NORDESTE,2002-11-04,6192.318
S,SUL,2002-11-04,6854.169
SE,SUDESTE,2002-11-04,27235.82
N,NORTE,2002-11-05,2155.479
NE,NORDESTE,2002-11-05,6370.833
S,SUL,2002-11-05,6946.557
SE,SUDESTE,2002-11-05,27251.525
N,NORTE,2002-11-06,2224.179
NE,NORDESTE,2002-11-06,6390.663
S,SUL,2002-11-06,6949.336
SE,SUDESTE,2002-11-06,26044.673
N,NORTE,2002-11-07,2274.783
NE,NORDESTE,2002-11-07,6392.266
S,SUL,2002-11-07,6975.925
SE,SUDESTE,2002-11-07,25898.33
N,NORTE,2002-11-08,2196.9
NE,NORDESTE,2002-11-08,6288.042
S,SUL,2002-11-08,6958.976
SE,SUDESTE,2002-11-08,26250.015
N,NORTE,2002-11-09,2117.254
NE,NORDESTE,2002-11-09,5993.429
S,SUL,2002-11-09,6376.194
SE,SUDESTE,2002-11-09,24931.652
N,NORTE,2002-11-10,2021.433
NE,NORDESTE,2002-11-10,5518.189
S,SUL,2002-11-10,5236.83
SE,SUDESTE,2002-11-10,23031.21
N,NORTE,2002-11-11,2187.6
NE,NORDESTE,2002-11-11,6179.311
S,SUL,2002-11-11,6657.989
SE,SUDESTE,2002-11-11,27073.218
N,NORTE,2002-11-12,2209.983
NE,NORDESTE,2002-11-12,6323.094
S,SUL,2002-11-12,6963.807
SE,SUDESTE,2002-11-12,27633.708
N,NORTE,2002-11-13,2250.55
NE,NORDESTE,2002-11-13,6384.148
S,SUL,2002-11-13,7129.969
SE,SUDESTE,2002-11-13,27357.452
N,NORTE,2002-11-14,2055.171
NE,NORDESTE,2002-11-14,6416.965
S,SUL,2002-11-14,7176.067
SE,SUDESTE,2002-11-14,27298.848
N,NORTE,2002-11-15,2099.533
NE,NORDESTE,2002-11-15,5881.335
S,SUL,2002-11-15,6034.789
SE,SUDESTE,2002-11-15,24659.535
N,NORTE,2002-11-16,2108.371
NE,NORDESTE,2002-11-16,5910.503
S,SUL,2002-11-16,5965.57
SE,SUDESTE,2002-11-16,24501.465
N,NORTE,2002-11-17,2003.954
NE,NORDESTE,2002-11-17,5592.265
S,SUL,2002-11-17,5382.252
SE,SUDESTE,2002-11-17,22911.975
N,NORTE,2002-11-18,2153.821
NE,NORDESTE,2002-11-18,6252.916
S,SUL,2002-11-18,7135.752
SE,SUDESTE,2002-11-18,27876.087
N,NORTE,2002-11-19,2199.233
NE,NORDESTE,2002-11-19,6417.601
S,SUL,2002-11-19,7411.157
SE,SUDESTE,2002-11-19,28372.9
N,NORTE,2002-11-20,2286.562
NE,NORDESTE,2002-11-20,6479.64
S,SUL,2002-11-20,7438.467
SE,SUDESTE,2002-11-20,27810.829
N,NORTE,2002-11-21,2698.825
NE,NORDESTE,2002-11-21,6462.489
S,SUL,2002-11-21,7519.7
SE,SUDESTE,2002-11-21,28514.595
N,NORTE,2002-11-22,2670.429
NE,NORDESTE,2002-11-22,6507.143
S,SUL,2002-11-22,7214.91
SE,SUDESTE,2002-11-22,27960.108
N,NORTE,2002-11-23,2569.788
NE,NORDESTE,2002-11-23,6089.131
S,SUL,2002-11-23,6571.862
SE,SUDESTE,2002-11-23,25542.137
N,NORTE,2002-11-24,2482.254
NE,NORDESTE,2002-11-24,5582.316
S,SUL,2002-11-24,5673.46
SE,SUDESTE,2002-11-24,23152.73
N,NORTE,2002-11-25,2677.863
NE,NORDESTE,2002-11-25,6261.71
S,SUL,2002-11-25,7416.697
SE,SUDESTE,2002-11-25,27685.653
N,NORTE,2002-11-26,2699.262
NE,NORDESTE,2002-11-26,6446.351
S,SUL,2002-11-26,7631.286
SE,SUDESTE,2002-11-26,28257.061
N,NORTE,2002-11-27,2745.608
NE,NORDESTE,2002-11-27,6461.429
S,SUL,2002-11-27,7657.361
SE,SUDESTE,2002-11-27,28432.585
N,NORTE,2002-11-28,2723.554
NE,NORDESTE,2002-11-28,6527.279
S,SUL,2002-11-28,7450.082
SE,SUDESTE,2002-11-28,28711.188
N,NORTE,2002-11-29,2695.579
NE,NORDESTE,2002-11-29,6531.649
S,SUL,2002-11-29,7411.483
SE,SUDESTE,2002-11-29,28829.694
N,NORTE,2002-11-30,2598.492
NE,NORDESTE,2002-11-30,6145.23
S,SUL,2002-11-30,6616.947
SE,SUDESTE,2002-11-30,26449.218
N,NORTE,2002-12-01,2490.846
NE,NORDESTE,2002-12-01,5636.188
S,SUL,2002-12-01,5441.6
SE,SUDESTE,2002-12-01,23773.328
N,NORTE,2002-12-02,2653.108
NE,NORDESTE,2002-12-02,6368.238
S,SUL,2002-12-02,6925.907
SE,SUDESTE,2002-12-02,28338.988
N,NORTE,2002-12-03,2666.196
NE,NORDESTE,2002-12-03,6519.088
S,SUL,2002-12-03,7252.678
SE,SUDESTE,2002-12-03,28250.578
N,NORTE,2002-12-04,2706.846
NE,NORDESTE,2002-12-04,6542.267
S,SUL,2002-12-04,7409.822
SE,SUDESTE,2002-12-04,28540.683
N,NORTE,2002-12-05,2623.896
NE,NORDESTE,2002-12-05,6469.968
S,SUL,2002-12-05,7637.455
SE,SUDESTE,2002-12-05,28802.471
N,NORTE,2002-12-06,2695.333
NE,NORDESTE,2002-12-06,6511.575
S,SUL,2002-12-06,7590.494
SE,SUDESTE,2002-12-06,29207.568
N,NORTE,2002-12-07,2609.096
NE,NORDESTE,2002-12-07,6191.935
S,SUL,2002-12-07,6599.134
SE,SUDESTE,2002-12-07,26647.642
N,NORTE,2002-12-08,2427.083
NE,NORDESTE,2002-12-08,5663.324
S,SUL,2002-12-08,5300.127
SE,SUDESTE,2002-12-08,23698.213
N,NORTE,2002-12-09,2513.383
NE,NORDESTE,2002-12-09,6231.225
S,SUL,2002-12-09,7018.602
SE,SUDESTE,2002-12-09,26897.15
N,NORTE,2002-12-10,2538.254
NE,NORDESTE,2002-12-10,6373.262
S,SUL,2002-12-10,7252.197
SE,SUDESTE,2002-12-10,26976.796
N,NORTE,2002-12-11,2638.583
NE,NORDESTE,2002-12-11,6308.542
S,SUL,2002-12-11,7198.952
SE,SUDESTE,2002-12-11,27085.083
N,NORTE,2002-12-12,2622.846
NE,NORDESTE,2002-12-12,6252.76
S,SUL,2002-12-12,7388.71
SE,SUDESTE,2002-12-12,27079.696
N,NORTE,2002-12-13,2617.412
NE,NORDESTE,2002-12-13,6286.948
S,SUL,2002-12-13,7557.555
SE,SUDESTE,2002-12-13,27169.228
N,NORTE,2002-12-14,2557.921
NE,NORDESTE,2002-12-14,6022.292
S,SUL,2002-12-14,6748.962
SE,SUDESTE,2002-12-14,24903.261
N,NORTE,2002-12-15,2483.704
NE,NORDESTE,2002-12-15,5573.374
S,SUL,2002-12-15,5663.818
SE,SUDESTE,2002-12-15,22568.134
N,NORTE,2002-12-16,2640.25
NE,NORDESTE,2002-12-16,6290.288
S,SUL,2002-12-16,7372.29
SE,SUDESTE,2002-12-16,26637.993
N,NORTE,2002-12-17,2636.35
NE,NORDESTE,2002-12-17,6458.953
S,SUL,2002-12-17,7662.136
SE,SUDESTE,2002-12-17,27250.004
N,NORTE,2002-12-18,2617.038
NE,NORDESTE,2002-12-18,6493.552
S,SUL,2002-12-18,7437.281
SE,SUDESTE,2002-12-18,27231.07
N,NORTE,2002-12-19,2615.717
NE,NORDESTE,2002-12-19,6535.023
S,SUL,2002-12-19,7448.003
SE,SUDESTE,2002-12-19,27284.968
N,NORTE,2002-12-20,2607.25
NE,NORDESTE,2002-12-20,6463.497
S,SUL,2002-12-20,7352.915
SE,SUDESTE,2002-12-20,27473.918
N,NORTE,2002-12-21,2521.662
NE,NORDESTE,2002-12-21,6108.807
S,SUL,2002-12-21,6451.338
SE,SUDESTE,2002-12-21,25332.506
N,NORTE,2002-12-22,2466.158
NE,NORDESTE,2002-12-22,5731.052
S,SUL,2002-12-22,5618.011
SE,SUDESTE,2002-12-22,22996.135
N,NORTE,2002-12-23,2621.429
NE,NORDESTE,2002-12-23,6264.025
S,SUL,2002-12-23,6603.428
SE,SUDESTE,2002-12-23,25497.337
N,NORTE,2002-12-24,2613.846
NE,NORDESTE,2002-12-24,5998.164
S,SUL,2002-12-24,5814.28
SE,SUDESTE,2002-12-24,23930.572
N,NORTE,2002-12-25,2488.508
NE,NORDESTE,2002-12-25,5303.092
S,SUL,2002-12-25,4465.691
SE,SUDESTE,2002-12-25,20889.901
N,NORTE,2002-12-26,2622.887
NE,NORDESTE,2002-12-26,6018.271
S,SUL,2002-12-26,6006.947
SE,SUDESTE,2002-12-26,24030.425
N,NORTE,2002-12-27,2645.129
NE,NORDESTE,2002-12-27,5958.93
S,SUL,2002-12-27,6431.128
SE,SUDESTE,2002-12-27,24281.415
N,NORTE,2002-12-28,2571.679
NE,NORDESTE,2002-12-28,5651.754
S,SUL,2002-12-28,6241.352
SE,SUDESTE,2002-12-28,23234.744
N,NORTE,2002-12-29,2511.288
NE,NORDESTE,2002-12-29,5404.558
S,SUL,2002-12-29,5614.457
SE,SUDESTE,2002-12-29,21665.377
N,NORTE,2002-12-30,2620.417
NE,NORDESTE,2002-12-30,5832.677
S,SUL,2002-12-30,6558.754
SE,SUDESTE,2002-12-30,24371.164
N,NORTE,2002-12-31,2595.979
NE,NORDESTE,2002-12-31,5639.704
S,SUL,2002-12-31,6086.33
SE,SUDESTE,2002-12-31,22674.636
N,NORTE,2003-01-01,2494.192
NE,NORDESTE,2003-01-01,5033.288
S,SUL,2003-01-01,5103.962
SE,SUDESTE,2003-01-01,20412.971
N,NORTE,2003-01-02,2615.817
NE,NORDESTE,2003-01-02,5904.217
S,SUL,2003-01-02,6481.326
SE,SUDESTE,2003-01-02,24918.787
N,NORTE,2003-01-03,2643.233
NE,NORDESTE,2003-01-03,6134.977
S,SUL,2003-01-03,6654.497
SE,SUDESTE,2003-01-03,25711.489
N,NORTE,2003-01-04,2594.479
NE,NORDESTE,2003-01-04,5905.898
S,SUL,2003-01-04,6193.488
SE,SUDESTE,2003-01-04,24021.383
N,NORTE,2003-01-05,2534.967
NE,NORDESTE,2003-01-05,5511.994
S,SUL,2003-01-05,5526.515
SE,SUDESTE,2003-01-05,22206.918
N,NORTE,2003-01-06,2690.542
NE,NORDESTE,2003-01-06,6186.938
S,SUL,2003-01-06,7111.777
SE,SUDESTE,2003-01-06,26189.955
N,NORTE,2003-01-07,2724.025
NE,NORDESTE,2003-01-07,6445.459
S,SUL,2003-01-07,7389.253
SE,SUDESTE,2003-01-07,26339.09
N,NORTE,2003-01-08,2703.233
NE,NORDESTE,2003-01-08,6554.587
S,SUL,2003-01-08,7466.802
SE,SUDESTE,2003-01-08,26540.318
N,NORTE,2003-01-09,2716.821
NE,NORDESTE,2003-01-09,6537.298
S,SUL,2003-01-09,7723.908
SE,SUDESTE,2003-01-09,27230.79
N,NORTE,2003-01-10,2719.704
NE,NORDESTE,2003-01-10,6481.081
S,SUL,2003-01-10,7549.901
SE,SUDESTE,2003-01-10,28136.155
N,NORTE,2003-01-11,2639.65
NE,NORDESTE,2003-01-11,6151.058
S,SUL,2003-01-11,6413.235
SE,SUDESTE,2003-01-11,24834.727
N,NORTE,2003-01-12,2502.088
NE,NORDESTE,2003-01-12,5679.934
S,SUL,2003-01-12,5506.612
SE,SUDESTE,2003-01-12,22590.353
N,NORTE,2003-01-13,2702.808
NE,NORDESTE,2003-01-13,6365.858
S,SUL,2003-01-13,7144.959
SE,SUDESTE,2003-01-13,26197.844
N,NORTE,2003-01-14,2671.038
NE,NORDESTE,2003-01-14,6524.171
S,SUL,2003-01-14,7496.891
SE,SUDESTE,2003-01-14,26458.693
N,NORTE,2003-01-15,2687.421
NE,NORDESTE,2003-01-15,6468.832
S,SUL,2003-01-15,7659.213
SE,SUDESTE,2003-01-15,26649.853
N,NORTE,2003-01-16,2673.367
NE,NORDESTE,2003-01-16,6431.012
S,SUL,2003-01-16,7734.928
SE,SUDESTE,2003-01-16,26865.623
N,NORTE,2003-01-17,2638.329
NE,NORDESTE,2003-01-17,6572.035
S,SUL,2003-01-17,7801.949
SE,SUDESTE,2003-01-17,27070.96
N,NORTE,2003-01-18,2554.637
NE,NORDESTE,2003-01-18,6173.642
S,SUL,2003-01-18,6837.765
SE,SUDESTE,2003-01-18,24810.542
N,NORTE,2003-01-19,2313.338
NE,NORDESTE,2003-01-19,5731.129
S,SUL,2003-01-19,5787.653
SE,SUDESTE,2003-01-19,22415.296
N,NORTE,2003-01-20,2562.658
NE,NORDESTE,2003-01-20,6204.785
S,SUL,2003-01-20,7475.938
SE,SUDESTE,2003-01-20,26314.036
N,NORTE,2003-01-21,2586.733
NE,NORDESTE,2003-01-21,6365.544
S,SUL,2003-01-21,7692.575
SE,SUDESTE,2003-01-21,27660.619
N,NORTE,2003-01-22,2591.904
NE,NORDESTE,2003-01-22,6358.772
