uf,mes,consumo
CE,2020-09-01,1033.6088399999999
RN,2020-09-01,485.122
PB,2020-09-01,459.41
PE,2020-09-01,1160.1471000000001
AL,2020-09-01,307.64912
SE,2020-09-01,296.041099
BA,2020-09-01,2078.04026
MG,2020-09-01,4701.37
ES,2020-09-01,864.44944
RJ,2020-09-01,3112.44667
SP,2020-09-01,11106.81128
PR,2020-09-01,2742.61821
SC,2020-09-01,2204.8522599999997
RS,2020-09-01,2316.03302
MS,2020-09-01,538.8955100000001
MT,2020-09-01,866.83055
GO,2020-09-01,1469.36097
DF,2020-09-01,520.167
RO,2020-10-01,317.10548
AC,2020-10-01,100.66555
AM,2020-10-01,560.71683
RR,2020-10-01,90.36353
PA,2020-10-01,1770.33609
AP,2020-10-01,88.24194
TO,2020-10-01,232.69294
MA,2020-10-01,726.0733100000001
PI,2020-10-01,357.00256
CE,2020-10-01,1141.9021699999998
RN,2020-10-01,502.056
PB,2020-10-01,493.95669
PE,2020-10-01,1243.89003
AL,2020-10-01,334.01082
SE,2020-10-01,314.48967
BA,2020-10-01,2251.74447
MG,2020-10-01,5240.7593099999995
ES,2020-10-01,852.07155
RJ,2020-10-01,3393.96265
SP,2020-10-01,11737.61312
PR,2020-10-01,2906.0014100000003
SC,2020-10-01,2254.61186
RS,2020-10-01,2358.80804
MS,2020-10-01,566.296361
MT,2020-10-01,947.15771
GO,2020-10-01,1575.47641
DF,2020-10-01,565.608
RO,2020-11-01,296.98139000000003
AC,2020-11-01,100.46014
AM,2020-11-01,537.8502199999999
RR,2020-11-01,86.42949
PA,2020-11-01,1695.85667
AP,2020-11-01,83.376
TO,2020-11-01,206.75014000000002
MA,2020-11-01,699.6735799999999
PI,2020-11-01,352.93864
CE,2020-11-01,1054.1109199999999
RN,2020-11-01,482.09
PB,2020-11-01,512.32719
PE,2020-11-01,1213.2895800000001
AL,2020-11-01,378.96096
SE,2020-11-01,319.71355
BA,2020-11-01,1996.7113700000002
MG,2020-11-01,4857.91798
ES,2020-11-01,846.4784599999999
RJ,2020-11-01,3254.2193700000003
SP,2020-11-01,11418.747599999999
PR,2020-11-01,2880.1297999999997
SC,2020-11-01,2282.2394699
RS,2020-11-01,2454.48124
MS,2020-11-01,525.31168
MT,2020-11-01,904.8930899999999
GO,2020-11-01,1444.3232600000001
DF,2020-11-01,544.432
RO,2020-12-01,324.40576
AC,2020-12-01,99.99785
AM,2020-12-01,509.00512
RR,2020-12-01,89.14809
PA,2020-12-01,1668.21247
AP,2020-12-01,85.50656
TO,2020-12-01,215.47584
MA,2020-12-01,688.99303
PI,2020-12-01,356.7437
CE,2020-12-01,1092.3627099999999
RN,2020-12-01,475.494
PB,2020-12-01,510.08198
PE,2020-12-01,1203.361
AL,2020-12-01,379.31278000000003
SE,2020-12-01,327.21881
BA,2020-12-01,2072.11129
MG,2020-12-01,4694.3348
ES,2020-12-01,911.0646800000001
RJ,2020-12-01,3599.9149500000003
SP,2020-12-01,11602.16641
PR,2020-12-01,2946.79519
SC,2020-12-01,2333.2565
RS,2020-12-01,2562.84202
MS,2020-12-01,563.67072
MT,2020-12-01,866.20577
GO,2020-12-01,1465.4615
DF,2020-12-01,518.259
RO,2021-01-01,251.93301
AC,2021-01-01,93.24323
AM,2021-01-01,460.429
RR,2021-01-01,79.50598
PA,2021-01-01,1707.7846000000002
AP,2021-01-01,88.27202
TO,2021-01-01,192.07292999999999
MA,2021-01-01,641.04847
PI,2021-01-01,325.94156
CE,2021-01-01,1077.45075
RN,2021-01-01,535.677
PB,2021-01-01,507.81241
PE,2021-01-01,1317.871
AL,2021-01-01,370.29426
SE,2021-01-01,326.57024
BA,2021-01-01,2308.6780099999996
MG,2021-01-01,5109.304230000001
ES,2021-01-01,904.60339
RJ,2021-01-01,3511.3205
SP,2021-01-01,11915.821320000001
PR,2021-01-01,2954.5647200000003
SC,2021-01-01,2328.40778
RS,2021-01-01,2834.2855499999996
MS,2021-01-01,557.99682
MT,2021-01-01,749.46249
GO,2021-01-01,1355.76611
DF,2021-01-01,522.106
RO,2021-02-01,252.58334
AC,2021-02-01,86.35066
AM,2021-02-01,429.324
RR,2021-02-01,79.35061
PA,2021-02-01,1618.42565
AP,2021-02-01,96.32999000000001
TO,2021-02-01,194.40276999999998
MA,2021-02-01,612.29902
PI,2021-02-01,292.1325
CE,2021-02-01,1030.04955
RN,2021-02-01,507.088
PB,2021-02-01,492.50887
PE,2021-02-01,1240.77415
AL,2021-02-01,370.73053999999996
SE,2021-02-01,314.86942999999997
BA,2021-02-01,2174.66985
MG,2021-02-01,4734.98676
ES,2021-02-01,834.25588
RJ,2021-02-01,3452.74024
SP,2021-02-01,11490.35924
PR,2021-02-01,2844.20435
SC,2021-02-01,2389.2897000000003
RS,2021-02-01,2738.5983300000003
MS,2021-02-01,517.3164
MT,2021-02-01,791.54217
GO,2021-02-01,1352.8003899999999
DF,2021-02-01,510.621
RO,2021-03-01,250.90957999999998
AC,2021-03-01,84.7826
AM,2021-03-01,480.872
RR,2021-03-01,78.64893
PA,2021-03-01,1723.52892
AP,2021-03-01,88.83601
TO,2021-03-01,183.87279
MA,2021-03-01,614.32238
PI,2021-03-01,300.38845000000003
CE,2021-03-01,1010.32625
RN,2021-03-01,510.391
PB,2021-03-01,504.48440000000005
PE,2021-03-01,1310.43859
AL,2021-03-01,422.55065
SE,2021-03-01,344.44128
BA,2021-03-01,2222.0904100000002
MG,2021-03-01,5061.23435
ES,2021-03-01,867.8813100000001
RJ,2021-03-01,3583.5403300000003
SP,2021-03-01,12419.110431
PR,2021-03-01,3026.01563
SC,2021-03-01,2532.55564
RS,2021-03-01,2699.3191
MS,2021-03-01,563.73818
MT,2021-03-01,827.51575
GO,2021-03-01,1373.96723
DF,2021-03-01,512.901
RO,2021-04-01,275.48123
AC,2021-04-01,86.43569000000001
AM,2021-04-01,500.805
RR,2021-04-01,86.7932
PA,2021-04-01,1730.3293500000002
AP,2021-04-01,94.26001
TO,2021-04-01,212.71329999999998
MA,2021-04-01,623.69812
PI,2021-04-01,307.18719
CE,2021-04-01,1026.55308
RN,2021-04-01,502.849
PB,2021-04-01,491.72005
PE,2021-04-01,1296.6261499999998
AL,2021-04-01,384.51646999999997
SE,2021-04-01,335.15684999999996
BA,2021-04-01,2229.3997200000003
MG,2021-04-01,5087.75983
ES,2021-04-01,833.91932
RJ,2021-04-01,3404.4228
SP,2021-04-01,11682.15783
PR,2021-04-01,2963.86275
SC,2021-04-01,2454.1244500000003
RS,2021-04-01,2696.9471200000003
MS,2021-04-01,575.98799
MT,2021-04-01,758.89721
GO,2021-04-01,1415.07706
DF,2021-04-01,538.323
RO,2021-05-01,276.38813
AC,2021-05-01,82.50851
AM,2021-05-01,516.451
RR,2021-05-01,78.8728
PA,2021-05-01,1797.73667
AP,2021-05-01,88.66499
TO,2021-05-01,212.44672
MA,2021-05-01,634.27383
PI,2021-05-01,320.12877000000003
CE,2021-05-01,1020.14249
RN,2021-05-01,465.583
PB,2021-05-01,471.31834000000003
PE,2021-05-01,1223.6062299999999
AL,2021-05-01,395.33997999999997
SE,2021-05-01,319.7529
BA,2021-05-01,2116.26059
MG,2021-05-01,5026.52806
ES,2021-05-01,839.10089
RJ,2021-05-01,3097.0002999999997
SP,2021-05-01,10940.04099
PR,2021-05-01,2814.5624
SC,2021-05-01,2249.07104
RS,2021-05-01,2516.2683199999997
MS,2021-05-01,510.35665
MT,2021-05-01,771.68725
GO,2021-05-01,1422.6516299999998
DF,2021-05-01,518.947
RO,2021-06-01,276.87665999999996
AC,2021-06-01,91.99002
AM,2021-06-01,516.4293
RR,2021-06-01,79.3672
PA,2021-06-01,1764.99953
AP,2021-06-01,93.446
TO,2021-06-01,220.84066
MA,2021-06-01,660.35635
PI,2021-06-01,332.98813
CE,2021-06-01,1067.71277
RN,2021-06-01,484.08
PB,2021-06-01,456.77369
PE,2021-06-01,1202.7801200000001
AL,2021-06-01,346.05804
SE,2021-06-01,302.27562
BA,2021-06-01,2133.41284
MG,2021-06-01,4994.93886
ES,2021-06-01,852.58298
RJ,2021-06-01,2974.09327
SP,2021-06-01,10868.174939999999
PR,2021-06-01,2734.0258900000003
SC,2021-06-01,2213.7647599999996
RS,2021-06-01,2382.6722999999997
MS,2021-06-01,488.69902
MT,2021-06-01,805.58119
GO,2021-06-01,1479.9139
DF,2021-06-01,534.134
RO,2021-07-01,269.28967
AC,2021-07-01,80.26850999999999
AM,2021-07-01,518.70114
RR,2021-07-01,82.11897
PA,2021-07-01,1774.99255
AP,2021-07-01,91.57601
TO,2021-07-01,217.24629000000002
MA,2021-07-01,695.64094
PI,2021-07-01,333.39382
CE,2021-07-01,1027.16186
RN,2021-07-01,486.327
PB,2021-07-01,471.03722999999997
PE,2021-07-01,1185.4461299999998
AL,2021-07-01,343.62928999999997
SE,2021-07-01,311.28388
BA,2021-07-01,2131.95608
MG,2021-07-01,4985.12964
ES,2021-07-01,835.38367
RJ,2021-07-01,2844.5701400000003
SP,2021-07-01,10804.166769
PR,2021-07-01,2761.628831
SC,2021-07-01,2281.867
RS,2021-07-01,2428.78798
MS,2021-07-01,467.45890999999995
MT,2021-07-01,775.53552
GO,2021-07-01,1417.01927
DF,2021-07-01,501.521
RO,2021-08-01,295.60661
AC,2021-08-01,91.21191999999999
AM,2021-08-01,560.31484
RR,2021-08-01,83.74692999999999
PA,2021-08-01,1792.35562
AP,2021-08-01,101.021
TO,2021-08-01,220.62103
MA,2021-08-01,710.5403699999999
PI,2021-08-01,340.99496999999997
CE,2021-08-01,1084.44008
RN,2021-08-01,489.419
PB,2021-08-01,473.64135999999996
PE,2021-08-01,1214.30502
AL,2021-08-01,371.39312
SE,2021-08-01,309.55338
BA,2021-08-01,2107.44824
MG,2021-08-01,5107.97588
ES,2021-08-01,819.95397
RJ,2021-08-01,2916.07195
SP,2021-08-01,10899.292381
PR,2021-08-01,2844.409029
SC,2021-08-01,2308.01738
RS,2021-08-01,2459.3789500000003
MS,2021-08-01,483.5526
MT,2021-08-01,827.05913
GO,2021-08-01,1397.75798
DF,2021-08-01,531.618
RO,2021-09-01,308.91578000000004
AC,2021-09-01,103.20322
AM,2021-09-01,563.73849
RR,2021-09-01,95.02878
PA,2021-09-01,1768.77125
AP,2021-09-01,102.87102
TO,2021-09-01,229.83943
MA,2021-09-01,737.06278
PI,2021-09-01,361.85609999999997
CE,2021-09-01,1104.47225
RN,2021-09-01,498.197
PB,2021-09-01,477.18928000000005
PE,2021-09-01,1215.55953
AL,2021-09-01,393.96488
SE,2021-09-01,315.01579
BA,2021-09-01,2078.64631
MG,2021-09-01,5116.2284
ES,2021-09-01,853.1463299999999
RJ,2021-09-01,3106.54438
SP,2021-09-01,11530.503429999999
PR,2021-09-01,2817.03402
SC,2021-09-01,2259.32019
RS,2021-09-01,2272.7401099999997
MS,2021-09-01,542.7110600000001
MT,2021-09-01,912.26368
GO,2021-09-01,1557.67356
DF,2021-09-01,563.586
RO,2021-10-01,312.59551
AC,2021-10-01,106.13794
AM,2021-10-01,562.71575
RR,2021-10-01,96.46069
PA,2021-10-01,1796.32797
AP,2021-10-01,101.63704
TO,2021-10-01,225.90332999999998
MA,2021-10-01,747.44484
PI,2021-10-01,355.23109000000005
CE,2021-10-01,1123.437
RN,2021-10-01,506.332
PB,2021-10-01,500.60535999999996
PE,2021-10-01,1317.79171
AL,2021-10-01,392.82227
SE,2021-10-01,324.44006
BA,2021-10-01,2263.46996
MG,2021-10-01,5200.977690000001
ES,2021-10-01,903.7081800000001
RJ,2021-10-01,3077.99219
SP,2021-10-01,11536.11038
PR,2021-10-01,2894.959381
SC,2021-10-01,2243.8408
RS,2021-10-01,2308.3056699999997
MS,2021-10-01,543.03807
MT,2021-10-01,905.8611800000001
GO,2021-10-01,1594.1690800000001
DF,2021-10-01,568.608
RO,2021-11-01,292.50327000000004
AC,2021-11-01,94.74988
AM,2021-11-01,555.6147199999999
RR,2021-11-01,100.00722
PA,2021-11-01,1804.4353899999999
AP,2021-11-01,103.44788
TO,2021-11-01,210.31443
MA,2021-11-01,732.89812
PI,2021-11-01,342.77988
CE,2021-11-01,1129.33329
RN,2021-11-01,519.893
PB,2021-11-01,503.35179
PE,2021-11-01,1316.85653
AL,2021-11-01,391.53722
SE,2021-11-01,324.24574
BA,2021-11-01,2215.3227599999996
MG,2021-11-01,4998.16396
ES,2021-11-01,820.2686
RJ,2021-11-01,3061.52552
SP,2021-11-01,11298.83071
PR,2021-11-01,2882.110251
SC,2021-11-01,2300.04128
RS,2021-11-01,2429.30285
MS,2021-11-01,531.1981800000001
MT,2021-11-01,823.2295899999999
GO,2021-11-01,1476.13608
DF,2021-11-01,544.758
RO,2021-12-01,296.18091999999996
AC,2021-12-01,94.26625
AM,2021-12-01,522.54508
RR,2021-12-01,95.91969999999999
PA,2021-12-01,1856.53341
AP,2021-12-01,89.64811
TO,2021-12-01,204.08193
MA,2021-12-01,737.34311
PI,2021-12-01,348.49965999999995
CE,2021-12-01,1171.644
RN,2021-12-01,532.188
PB,2021-12-01,530.93339
PE,2021-12-01,1370.28745
AL,2021-12-01,451.87346
SE,2021-12-01,346.05284
BA,2021-12-01,2217.22104
MG,2021-12-01,4950.7355099999995
ES,2021-12-01,829.90704
RJ,2021-12-01,3216.6423999999997
SP,2021-12-01,11672.56841
PR,2021-12-01,2981.30613
SC,2021-12-01,2324.23906
RS,2021-12-01,2590.76359
MS,2021-12-01,559.3177900000001
MT,2021-12-01,821.40546
GO,2021-12-01,1481.52473
DF,2021-12-01,559.551
RO,2022-01-01,283.80024
AC,2022-01-01,93.95224
AM,2022-01-01,518.473
RR,2022-01-01,91.95908
PA,2022-01-01,1768.3590800000002
AP,2022-01-01,83.93517999999999
TO,2022-01-01,187.07254
MA,2022-01-01,659.9351700000001
PI,2022-01-01,309.774
CE,2022-01-01,1078.65346
RN,2022-01-01,526.677
PB,2022-01-01,494.87882
PE,2022-01-01,1302.54596
AL,2022-01-01,430.75133
SE,2022-01-01,327.43955
BA,2022-01-01,2127.31319
MG,2022-01-01,4956.46961
ES,2022-01-01,866.79453
RJ,2022-01-01,3296.39424
SP,2022-01-01,11398.052
PR,2022-01-01,3068.27833
SC,2022-01-01,2548.90166
RS,2022-01-01,2893.84609
MS,2022-01-01,573.0501999999999
MT,2022-01-01,768.7069799999999
GO,2022-01-01,1385.5652
DF,2022-01-01,524.02417
RO,2022-02-01,259.06374
AC,2022-02-01,87.02549
AM,2022-02-01,500.014
RR,2022-02-01,94.37980999999999
PA,2022-02-01,1572.27098
AP,2022-02-01,73.24724
TO,2022-02-01,184.54915
MA,2022-02-01,614.65313
PI,2022-02-01,291.533
CE,2022-02-01,1014.02348
RN,2022-02-01,474.401
PB,2022-02-01,462.93888
PE,2022-02-01,1266.78404
AL,2022-02-01,436.15074
SE,2022-02-01,329.87588
BA,2022-02-01,2088.17461
MG,2022-02-01,4643.783179999999
ES,2022-02-01,877.03571
RJ,2022-02-01,3572.26598
SP,2022-02-01,11336.95433
PR,2022-02-01,3121.3997000000004
SC,2022-02-01,2587.95271
RS,2022-02-01,2844.45871
MS,2022-02-01,555.12423
MT,2022-02-01,749.86159
GO,2022-02-01,1378.54242
DF,2022-02-01,513.02502
RO,2022-03-01,290.44245
AC,2022-03-01,89.77597
AM,2022-03-01,537.351
RR,2022-03-01,96.8018
PA,2022-03-01,1694.3741499999999
AP,2022-03-01,80.35399000000001
TO,2022-03-01,207.45435999999998
MA,2022-03-01,665.32712
PI,2022-03-01,311.619
CE,2022-03-01,1061.94201
RN,2022-03-01,512.084
PB,2022-03-01,512.19373
PE,2022-03-01,1312.22098
AL,2022-03-01,463.23267
SE,2022-03-01,350.72328999999996
BA,2022-03-01,2252.57406
MG,2022-03-01,4923.26142
ES,2022-03-01,1004.26129
RJ,2022-03-01,3683.61043
SP,2022-03-01,12013.156561
PR,2022-03-01,3238.45164
SC,2022-03-01,2687.46175
RS,2022-03-01,2857.31743
MS,2022-03-01,606.4787299999999
MT,2022-03-01,831.95531
GO,2022-03-01,1394.52116
DF,2022-03-01,539.16608
